Model,Family,Institute,Country,"CMIP3 names","CMIP5 names","CMIP6 names",Type,Parents,Predecessor
CESM1-CAM5,CCM,NCAR,USA,,"CESM1-CAM5,CESM1-CAM5-1-FV2","CESM1-CAM5-SE-HR,CESM1-CAM5-SE-LR,CESM1-1-CAM5-CMIP5",ESM,CAM5,CESM1
CESM2,CCM,NCAR,USA,,,"CESM2,CESM2-FV2,CESM2-WACCM,CESM2-WACCM-FV2",ESM,CAM6,CESM1-CAM5
BCC-CSM1.1,CCM,BCC,China,,"BCC-CSM1-1,BCC-CSM1-1-m",,AOGCM,CCSM3,
BCC-CSM2,CCM,BCC,China,,,"BCC-CSM2-HR,BCC-CSM2-MR",AOGCM,,BCC-CSM1.1
TaiESM1,CCM,NTU,Taiwan,,,"TaiESM1,TaiESM1-TIMCOM,TaiESM1-TIMCOM2",ESM,CESM1-CAM5,
BCC-ESM1,CCM,BCC,China,,,BCC-ESM1,ESM,BCC-CSM2,
CMCC-CM2,CCM,CMCC,Italy,,,"CMCC-CM2-HR4,CMCC-CM2-SR5,CMCC-CM2-VHR4",AOGCM,CESM1-CAM5,
FGOALS1,CCM,"IAP CAS",China,iap_fgoals1_0_g,FGOALS-gl,,ESM,CCSM2,
FGOALS2,CCM,"IAP CAS",China,,"FGOALS-g2,FGOALS-s2",,ESM,CCSM3,FGOALS1
FGOALS3,CCM,"IAP CAS",China,,,"FGOALS-f3-H,FGOALS-f3-L,FGOALS-g3",ESM,CESM1,FGOALS2
CMCC-ESM2,CCM,CMCC,Italy,,,CMCC-ESM2,ESM,CMCC-CM2,
E3SM1.0,CCM,DOE,USA,,,E3SM-1-0,ESM,CESM1-CAM5,
E3SM1.1,CCM,DOE,USA,,,"E3SM-1-1,E3SM-1-1-ECA",ESM,,E3SM1.0
SAM0-UNICON,CCM,SNU,"South Korea",,,SAM0-UNICON,ESM,CESM1-CAM5,
FIO-ESM1,CCM,FIO,China,,FIO-ESM,,ESM,CESM1-CAM5,
FIO-ESM2,CCM,FIO,China,,,FIO-ESM-2-0,ESM,,FIO-ESM1
CIESM,CCM,THU,China,,,CIESM,ESM,CESM1-CAM5,
CAS-ESM2,CCM,"IAP CAS",China,,,CAS-ESM2-0,ESM,CESM1-CAM5,
CMCC-CESM,CCM,CMCC,Italy,,CMCC-CESM,,ESM,CESM1-CAM5,
NorESM1,CCM,NCC,Norway,,"NorESM1-M,NorESM1-ME",NorESM1-F,ESM,CCSM4,
NorESM2,CCM,NCC,Norway,,,"NorESM2-LM,NorESM2-MM",ESM,CESM2,NorESM1
NorCPM1,CCM,NCC,Norway,,,NorCPM1,ESM,NorESM1,
BNU-ESM,CCM,BNU,China,,BNU-ESM,,ESM,CCSM4,
CanAM3,CanAM,CCCma,Canada,,,,AGCM,,
CanAM4,CanAM,CCCma,Canada,,CanAM4,,AGCM,,CanAM3
CanAM5,CanAM,CCCma,Canada,,,,AGCM,,CanAM4
CGCM3.1,CanAM,CCCma,Canada,"cccma_cgcm3_1,cccma_cgcm3_1_t63",,,AOGCM,CanAM3,
CanCM4,CanAM,CCCma,Canada,,CanCM4,,AOGCM,CanAM4,CGCM3.1
CanESM2,CanAM,CCCma,Canada,,CanESM2,,ESM,CanCM4,
CanESM5,CanAM,CCCma,Canada,,,"CanESM5,CanESM5-CanOE",ESM,CanAM5,CanESM2
"CSIRO Mk3.0",CSIRO,CSIRO,Australia,csiro_mk3_0,,,AOGCM,,
"CSIRO Mk3.5",CSIRO,CSIRO,Australia,csiro_mk3_5,,,AOGCM,,"CSIRO Mk3.0"
"CSIRO Mk3.6.0",CSIRO,CSIRO,Australia,,CSIRO-Mk3-6-0,,AOGCM,,"CSIRO Mk3.5"
"CSIRO Mk3L",CSIRO,CSIRO,Australia,,CSIRO-Mk3L-1-2,,AOGCM,"CSIRO Mk3.0",
LMDZ4,LMDZ,IPSL,France,,,,AGCM,,
LMDZ5A,LMDZ,IPSL,France,,,,AGCM,,LMDZ4
LMDZ5B,LMDZ,IPSL,France,,,,AGCM,,LMDZ5A
LMDZ6A,LMDZ,IPSL,France,,,,AGCM,,LMDZ5B
IPSL-CM4,LMDZ,IPSL,France,ipsl_cm4,,,ESM,LMDZ4,
IPSL-CM5A,LMDZ,IPSL,France,,"IPSL-CM5A-LR,IPSL-CM5A-MR",,ESM,LMDZ5A,IPSL-CM4
IPSL-CM5B,LMDZ,IPSL,France,,IPSL-CM5B-LR,,ESM,LMDZ5B,IPSL-CM5A
IPSL-CM6A,LMDZ,IPSL,France,,,"IPSL-CM6A-ATM-HR,IPSL-CM6A-LR,IPSL-CM6A-LR-INCA",ESM,LMDZ6A,IPSL-CM5B
IPSL-CM5A2,LMDZ,IPSL,France,,,IPSL-CM5A2-INCA,ESM,IPSL-CM5A,
GFDL-AM2.0,GFDL,"NASA GFDL",USA,,,,AGCM,,
GFDL-AM2.1,GFDL,"NASA GFDL",USA,,,,AGCM,,GFDL-AM2.0
GFDL-AM3,GFDL,"NASA GFDL",USA,,,,AGCM,,GFDL-AM2.1
GFDL-AM4,GFDL,"NASA GFDL",USA,,,GFDL-AM4,AGCM,,GFDL-AM3
GFDL-CM2.0,GFDL,"NASA GFDL",USA,gfdl_cm2_0,,,AOGCM,GFDL-AM2.0,
GFDL-CM2.1,GFDL,"NASA GFDL",USA,gfdl_cm2_1,"GFDL-CM2-1,GFDL-CM2p1",,AOGCM,GFDL-AM2.1,GFDL-CM2.0
GFDL-CM3,GFDL,"NASA GFDL",USA,,GFDL-CM3,,AOGCM,GFDL-AM3,GFDL-CM2.1
GFDL-CM4,GFDL,"NASA GFDL",USA,,,"GFDL-CM4,GFDL-CM4C192",AOGCM,GFDL-AM4,GFDL-CM3
GFDL-ESM2G,GFDL,"NASA GFDL",USA,,GFDL-ESM2G,,ESM,GFDL-CM2.0,
GFDL-ESM4,GFDL,"NASA GFDL",USA,,,GFDL-ESM4,ESM,GFDL-CM4,
GFDL-ESM2M,GFDL,"NASA GFDL",USA,,GFDL-ESM2M,GFDL-ESM2M,ESM,GFDL-CM2.0,
KIOST-ESM,GFDL,KIOST,"South Korea",,,KIOST-ESM,ESM,GFDL-CM2.0,
GFDL-HiRAM,GFDL,"NASA GFDL",USA,,"GFDL-HIRAM-C180,GFDL-HIRAM-C360",,AGCM,GFDL-AM2.0,
GEOS-5,GEOS,"NASA GMAO",USA,,GEOS-5,,AGCM,,
GEOSCCM,GEOS,"NASA GSFC",USA,,GEOSCCM,,AGCM,GEOS-5,
GFS,GFS,NCEP,USA,,,,AGCM,,
CFS,GFS,NCEP,USA,,,,AOGCM,GFS,
CFSv2,GFS,NCEP,USA,,CFSv2-2011,,AOGCM,,CFS
IITM-ESM,GFS,IITM,India,,,IITM-ESM,ESM,CFSv2,
INM-CM3.0,INM,INM,Russia,inmcm3_0,,,AOGCM,,
INM-CM4,INM,INM,Russia,,INM-CM4,,AOGCM,,INM-CM3.0
INM-CM4.8,INM,INM,Russia,,,INM-CM4-8,AOGCM,,INM-CM4
INM-CM5.0,INM,INM,Russia,,,"INM-CM5-0,INM-CM5-H",AOGCM,,INM-CM4.8
"UA MCM","UA MCM",UA,USA,,,MCM-UA-1-0,AOGCM,,
MIROC3.2,MIROC,MIROC,Japan,"miroc3_2_hires,miroc3_2_medres",,,AOGCM,,
MIROC4h,MIROC,MIROC,Japan,,MIROC4h,,AOGCM,,MIROC3.2
MIROC5,MIROC,MIROC,Japan,,MIROC5,,AOGCM,,MIROC4h
MIROC6,MIROC,MIROC,Japan,,,MIROC6,AOGCM,,MIROC5
MIROC-ESM,MIROC,MIROC,Japan,,MIROC-ESM,,ESM,MIROC4h,
MIROC-ES2,MIROC,MIROC,Japan,,,"MIROC-ES2H,MIROC-ES2L",ESM,MIROC5,MIROC-ESM
MIROC-ESM-CHEM,MIROC,MIROC,Japan,,MIROC-ESM-CHEM,,ESM,MIROC-ESM,
NICAM0.9,NICAM,MIROC,Japan,,NICAM-09,,AGCM,,
NICAM.16,NICAM,MIROC,Japan,,,"NICAM16-7S,NICAM16-8S,NICAM16-9S",AGCM,,NICAM0.9
UCLA,UCLA,UCLA,USA,,,,AGCM,,
GISS-AOM,UCLA,"NASA GISS",USA,giss_aom,,,AOGCM,UCLA,
"GISS ModelE",UCLA,"NASA GISS",USA,"giss_model_e_h,giss_model_e_r",,,ESM,,GISS-AOM
GISS-E2,UCLA,"NASA GISS",USA,,"GISS-E2-H,GISS-E2-H-CC,GISS-E2-R,GISS-E2-R-CC",,ESM,,"GISS ModelE"
GISS-E2.1,UCLA,"NASA GISS",USA,,,"GISS-E2-1-G,GISS-E2-1-G-CC,GISS-E2-1-H",ESM,,GISS-E2
GISS-E2.2,UCLA,"NASA GISS",USA,,,"GISS-E2-2-G,GISS-E2-2-H",ESM,,GISS-E2.1
GISS-E3,UCLA,"NASA GISS",USA,,,GISS-E3-G,ESM,,GISS-E2.2
MRI-AGCM3.2,UCLA,MRI,Japan,,"MRI-AGCM3-2H,MRI-AGCM3-2S","MRI-AGCM3-2-H,MRI-AGCM3-2-S",AGCM,UCLA,
MRI-AGCM3.5,UCLA,MRI,Japan,,,,AGCM,,MRI-AGCM3.2
MRI-CGCM2.3.2a,UCLA,MRI,Japan,mri_cgcm2_3_2a,,,AOGCM,MRI-AGCM3.2,
MRI-CGCM3,UCLA,MRI,Japan,,MRI-CGCM3,,AOGCM,,MRI-CGCM2.3.2a
MRI-ESM1,UCLA,MRI,Japan,,MRI-ESM1,,ESM,MRI-CGCM3,
MRI-ESM2.0,UCLA,MRI,Japan,,,MRI-ESM2-0,ESM,MRI-AGCM3.5,MRI-ESM1
HadCM3,HadCM,UMHC,UK,ukmo_hadcm3,HadCM3,,AOGCM,,
HadGEM1,HadCM,UMHC,UK,ukmo_hadgem1,,,AOGCM,,HadCM3
HadGEM2,HadCM,UMHC,UK,,"HadGEM2-A,HadGEM2-AO,HadGEM2-CC,HadGEM2-ES",,AOGCM,,HadGEM1
HadGEM3,HadCM,UMHC,UK,,,"HadGEM3-GC31-HH,HadGEM3-GC31-HM,HadGEM3-GC31-LL,HadGEM3-GC31-LM,HadGEM3-GC31-MH,HadGEM3-GC31-MM",AOGCM,,HadGEM2
UKESM1.0,HadCM,UMHC,UK,,,"UKESM1-0-LL,UKESM1-1-LL,UKESM1-ice-LL",ESM,HadGEM3,
K-ACE1.0,HadCM,NIMS/KMA,"South Korea",,,KACE-1-0-G,ESM,HadGEM3,
ACCESS1.0,HadCM,CSIRO/ARCCSS,Australia,,ACCESS1-0,,AOGCM,HadGEM2,
ACCESS1.3,HadCM,CSIRO/ARCCSS,Australia,,ACCESS1-3,,AOGCM,,ACCESS1.0
ACCESS1.4,HadCM,CSIRO/ARCCSS,Australia,,,,AOGCM,,ACCESS1.3
ACCESS-CM2,HadCM,CSIRO/ARCCSS,Australia,,,ACCESS-CM2,AOGCM,,ACCESS1.4
ACCESS-ESM1.5,HadCM,CSIRO/ARCCSS,Australia,,,ACCESS-ESM1-5,ESM,ACCESS1.4,
